Dataset,Model,EAGLE,MedGemma,Unimodal
GBM,COXPH,0.7608,0.5613,0.4871
GBM,DEEPSURV,0.7778,0.6192,0.6119
GBM,RSF,0.2477,0.4555,0.4132
IPMN,COXPH,0.809,0.5152,0.5717
IPMN,DEEPSURV,0.8261,0.6501,0.6221
IPMN,RSF,0.1791,0.3363,0.4224
NSCLC,COXPH,0.8827,0.7053,0.5037
NSCLC,DEEPSURV,0.896,0.7426,0.6091
NSCLC,RSF,0.1091,0.3267,0.4826
